year,month,brand,powertrain,count
2025,11,BYD,PHEV,66
2025,11,CADILLAC,BEV,9
2025,11,CADILLAC,Petrol,2
2025,11,CITROEN,BEV,108
2025,11,CITROEN,Diesel,29
2025,11,CITROEN,Hybrid (Petrol),163
2025,11,CITROEN,PHEV,1
2025,11,CITROEN,Petrol,76
2025,11,CUPRA,BEV,271
2025,11,CUPRA,Hybrid (Petrol),57
2025,11,CUPRA,PHEV,90
2025,11,CUPRA,Petrol,252
2025,11,DACIA,BEV,30
2025,11,DACIA,Hybrid (Petrol),541
2025,11,DACIA,Petrol,351
2025,11,DODGE,Petrol,9
2025,11,DONGFENG,BEV,6
2025,11,DS,BEV,12
2025,11,DS,Hybrid (Petrol),8
2025,11,DS,PHEV,10
2025,11,FAVERO,Diesel,1
2025,11,FERRARI,Hybrid (Petrol),10
2025,11,FERRARI,PHEV,1
2025,11,FERRARI,Petrol,30
2025,11,FIAT,BEV,35
2025,11,FIAT,Diesel,1
2025,11,FIAT,Hybrid (Petrol),179
2025,11,FISKER,BEV,2
2025,11,FORD,BEV,166
2025,11,FORD,Diesel,86
2025,11,FORD,Hybrid (Diesel),1
2025,11,FORD,Hybrid (Petrol),138
2025,11,FORD,PHEV,31
2025,11,FORD,Petrol,43
2025,11,GENESIS,BEV,19
2025,11,GENESIS,Hybrid (Petrol),1
2025,11,HONDA,BEV,3
2025,11,HONDA,Hybrid (Petrol),144
2025,11,HONDA,PHEV,27
2025,11,HONDA,Petrol,7
2025,11,HYUNDAI,BEV,236
2025,11,HYUNDAI,Hybrid (Petrol),355
2025,11,HYUNDAI,PHEV,80
2025,11,HYUNDAI,Petrol,217
2025,11,INEOS,Diesel,1
2025,11,INEOS,Petrol,1
2025,11,JAC,BEV,33
2025,11,JAGUAR,PHEV,1
2025,11,JAGUAR,Petrol,3
2025,11,JEEP,BEV,4
2025,11,JEEP,Hybrid (Petrol),69
2025,11,JEEP,PHEV,7
2025,11,JEEP,Petrol,4
2025,11,KG MOBILITY,BEV,11
2025,11,KG MOBILITY,Diesel,13
2025,11,KG MOBILITY,Hybrid (Petrol),7
2025,11,KG MOBILITY,Petrol,33
2025,11,KIA,BEV,107
2025,11,KIA,Diesel,12
2025,11,KIA,Hybrid (Petrol),121
2025,11,KIA,PHEV,95
2025,11,KIA,Petrol,92
2025,11,LAMBORGHINI,Hybrid (Petrol),11
2025,11,LAMBORGHINI,Petrol,1
2025,11,LAND ROVER,Hybrid (Diesel),22
2025,11,LAND ROVER,Hybrid (Petrol),18
2025,11,LAND ROVER,PHEV,39
2025,11,LAND ROVER,Petrol,8
2025,11,LEAPMOTOR,BEV,126
2025,11,LEAPMOTOR,PHEV,32
2025,11,LEXUS,Hybrid (Petrol),43
2025,11,LEXUS,PHEV,31
2025,11,LOTUS,BEV,3
2025,11,LUCID,BEV,11
2025,11,MAN,Diesel,3
2025,11,MASERATI,BEV,4
2025,11,MASERATI,Hybrid (Petrol),8
2025,11,MASERATI,Petrol,8
2025,11,MAZDA,BEV,34
2025,11,MAZDA,Hybrid (Diesel),14
2025,11,MAZDA,Hybrid (Petrol),144
2025,11,MAZDA,PHEV,7
2025,11,MAZDA,Petrol,2
2025,11,MC LAREN,Petrol,1
2025,11,MERCEDES-AMG,PHEV,2
2025,11,MERCEDES-AMG,Petrol,9
2025,11,MERCEDES-BENZ,BEV,173
2025,11,MERCEDES-BENZ,Diesel,223
2025,11,MERCEDES-BENZ,Diesel PHEV,44
2025,11,MERCEDES-BENZ,Hybrid (Diesel),285
2025,11,MERCEDES-BENZ,Hybrid (Petrol),622
2025,11,MERCEDES-BENZ,PHEV,205
2025,11,MERCEDES-BENZ,Petrol,31
2025,11,MG,BEV,100
2025,11,MG,Hybrid (Petrol),215
2025,11,MG,PHEV,49
2025,11,MG,Petrol,39
2025,11,MINI,BEV,88
2025,11,MINI,Hybrid (Petrol),27
2025,11,MINI,Petrol,83
2025,11,MITSUBISHI,Hybrid (Petrol),80
2025,11,MITSUBISHI,PHEV,23
2025,11,MITSUBISHI,Petrol,6
2025,11,MORGAN,Petrol,1
2025,11,NISSAN,BEV,8
2025,11,NISSAN,Diesel,2
2025,11,NISSAN,Hybrid (Petrol),82
2025,11,NISSAN,Petrol,9
2025,11,OPEL,BEV,21
2025,11,OPEL,Diesel,13
2025,11,OPEL,Hybrid (Petrol),212
2025,11,OPEL,PHEV,15
2025,11,OPEL,Petrol,18
2025,11,PAGANI,Petrol,1
2025,11,PEUGEOT,BEV,77
2025,11,PEUGEOT,Diesel,50
2025,11,PEUGEOT,Hybrid (Petrol),218
2025,11,PEUGEOT,PHEV,15
2025,11,PEUGEOT,Petrol,3
2025,11,POLESTAR,BEV,52
2025,11,PORSCHE,BEV,43
2025,11,PORSCHE,Hybrid (Petrol),42
2025,11,PORSCHE,PHEV,51
2025,11,PORSCHE,Petrol,77
2025,11,RENAULT,BEV,322
2025,11,RENAULT,Diesel,29
2025,11,RENAULT,Hybrid (Petrol),292
2025,11,RENAULT,PHEV,41
2025,11,RENAULT,Petrol,35
2025,11,ROLLS ROYCE,BEV,1
2025,11,ROLLS ROYCE,Petrol,1
2025,11,SEAT,Diesel,18
2025,11,SEAT,Hybrid (Petrol),15
2025,11,SEAT,PHEV,3
2025,11,SEAT,Petrol,151
2025,11,SERES,BEV,4
2025,11,SKODA,BEV,922
2025,11,SKODA,Diesel,355
2025,11,SKODA,Hybrid (Petrol),73
2025,11,SKODA,PHEV,81
2025,11,SKODA,Petrol,1022
2025,11,SKYWELL,BEV,1
2025,11,SMART,BEV,58
2025,11,SSANGYONG,Petrol,2
2025,11,SUBARU,BEV,5
2025,11,SUBARU,Hybrid (Petrol),43
2025,11,SUBARU,Petrol,20
2025,11,SUZUKI,BEV,67
2025,11,SUZUKI,Hybrid (Petrol),275
2025,11,SUZUKI,PHEV,9
2025,11,SWM,Petrol,1
2025,11,TESLA,BEV,243
2025,11,TOYOTA,BEV,25
2025,11,TOYOTA,Diesel,37
2025,11,TOYOTA,Hybrid (Petrol),703
2025,11,TOYOTA,PHEV,161
2025,11,TOYOTA,Petrol,118
2025,11,UEBRIGE (SIEHE TYP),BEV,1
2025,11,UEBRIGE (SIEHE TYP),Hybrid (Petrol),1
2025,11,UEBRIGE (SIEHE TYP),Petrol,1
2025,11,VOLVO,BEV,336
2025,11,VOLVO,Hybrid (Petrol),136
2025,11,VOLVO,PHEV,176
2025,11,VOLVO,Petrol,1
2025,11,VW,BEV,326
2025,11,VW,Diesel,332
2025,11,VW,Hybrid (Petrol),384
2025,11,VW,PHEV,290
2025,11,VW,Petrol,1172
2025,11,XPENG,BEV,10
2025,11,ZEEKR,BEV,42
2025,12,ABARTH,BEV,5
2025,12,ALFA ROMEO,BEV,10
2025,12,ALFA ROMEO,Diesel,1
2025,12,ALFA ROMEO,Hybrid (Petrol),158
2025,12,ALFA ROMEO,PHEV,5
2025,12,ALFA ROMEO,Petrol,69
2025,12,ALPINA,Petrol,2
2025,12,ALPINE,BEV,40
2025,12,ALPINE,Petrol,6
2025,12,ASTON MARTIN,Petrol,8
2025,12,AUDI,BEV,504
2025,12,AUDI,CNG,1
2025,12,AUDI,Diesel,5
2025,12,AUDI,Hybrid (Diesel),188
2025,12,AUDI,Hybrid (Petrol),310
2025,12,AUDI,PHEV,261
2025,12,AUDI,Petrol,713
2025,12,BAIC,Petrol,6
2025,12,BENTLEY,Hybrid (Petrol),8
2025,12,BENTLEY,PHEV,2
2025,12,BENTLEY,Petrol,7
2025,12,BMW,BEV,306
2025,12,BMW,Diesel,20
2025,12,BMW,Hybrid (Diesel),429
2025,12,BMW,Hybrid (Petrol),396
2025,12,BMW,PHEV,353
2025,12,BMW,Petrol,197
2025,12,BYD,BEV,95
2025,12,BYD,Hybrid (Petrol),4
2025,12,BYD,PHEV,73
2025,12,CADILLAC,BEV,14
2025,12,CADILLAC,Petrol,6
2025,12,CATERHAM,Petrol,2
2025,12,CHEVROLET,Hybrid (Petrol),1
2025,12,CHEVROLET,Petrol,1
2025,12,CITROEN,BEV,81
2025,12,CITROEN,Diesel,13
2025,12,CITROEN,Hybrid (Petrol),101
2025,12,CITROEN,Petrol,23
2025,12,CUPRA,BEV,489
2025,12,CUPRA,Hybrid (Petrol),56
2025,12,CUPRA,PHEV,152
2025,12,CUPRA,Petrol,281
2025,12,DACIA,BEV,59
2025,12,DACIA,Hybrid (Petrol),553
2025,12,DACIA,Petrol,250
2025,12,DODGE,Petrol,61
2025,12,DONGFENG,BEV,1
2025,12,DONGFENG,Hybrid (Petrol),1
2025,12,DS,BEV,12
2025,12,DS,Hybrid (Petrol),1
2025,12,DS,PHEV,12
2025,12,FERRARI,Hybrid (Petrol),17
2025,12,FERRARI,Petrol,37
2025,12,FIAT,BEV,95
2025,12,FIAT,Diesel,2
2025,12,FIAT,Hybrid (Petrol),152
2025,12,FORD,BEV,99
2025,12,FORD,Diesel,90
2025,12,FORD,Hybrid (Petrol),96
2025,12,FORD,PHEV,42
2025,12,FORD,Petrol,55
2025,12,GENESIS,BEV,20
2025,12,GENESIS,Diesel,1
2025,12,GENESIS,Petrol,3
2025,12,GMC,Diesel,1
2025,12,HONDA,BEV,4
2025,12,HONDA,Hybrid (Petrol),151
2025,12,HONDA,PHEV,25
2025,12,HONDA,Petrol,6
2025,12,HYUNDAI,BEV,241
2025,12,HYUNDAI,Hybrid (Diesel),2
2025,12,HYUNDAI,Hybrid (Petrol),288
2025,12,HYUNDAI,PHEV,81
2025,12,HYUNDAI,Petrol,461
2025,12,INEOS,Diesel,2
2025,12,INEOS,Petrol,4
2025,12,JAC,BEV,140
2025,12,JEEP,BEV,6
2025,12,JEEP,Diesel,1
2025,12,JEEP,Hybrid (Petrol),126
2025,12,JEEP,PHEV,17
2025,12,JEEP,Petrol,15
2025,12,JIALING,BEV,2
2025,12,JUMBOLINO,BEV,1
2025,12,KG MOBILITY,BEV,9
2025,12,KG MOBILITY,Diesel,9
2025,12,KG MOBILITY,Hybrid (Petrol),5
2025,12,KG MOBILITY,Petrol,17
2025,12,KIA,BEV,150
2025,12,KIA,Diesel,6
2025,12,KIA,Hybrid (Petrol),130
2025,12,KIA,PHEV,95
2025,12,KIA,Petrol,128
2025,12,KOENIG,Petrol,1
2025,12,LAMBORGHINI,Hybrid (Petrol),6
2025,12,LAMBORGHINI,Petrol,3
2025,12,LAND ROVER,Hybrid (Diesel),40
2025,12,LAND ROVER,Hybrid (Petrol),53
2025,12,LAND ROVER,PHEV,37
2025,12,LAND ROVER,Petrol,6
2025,12,LEAPMOTOR,BEV,162
2025,12,LEAPMOTOR,PHEV,17
2025,12,LEXUS,Hybrid (Petrol),32
2025,12,LEXUS,PHEV,27
2025,12,LOTUS,BEV,6
2025,12,LOTUS,Petrol,7
2025,12,MAN,BEV,2
2025,12,MAN,Diesel,2
2025,12,MASERATI,BEV,15
2025,12,MASERATI,Hybrid (Petrol),8
2025,12,MASERATI,Petrol,14
2025,12,MAXUS,BEV,2
2025,12,MAZDA,BEV,41
2025,12,MAZDA,Hybrid (Diesel),23
2025,12,MAZDA,Hybrid (Petrol),139
2025,12,MAZDA,PHEV,14
2025,12,MAZDA,Petrol,4
2025,12,MC LAREN,Hybrid (Petrol),1
2025,12,MC LAREN,Petrol,2
2025,12,MERCEDES-AMG,Hybrid (Petrol),1
2025,12,MERCEDES-AMG,PHEV,4
2025,12,MERCEDES-AMG,Petrol,10
2025,12,MERCEDES-BENZ,BEV,205
2025,12,MERCEDES-BENZ,Diesel,319
2025,12,MERCEDES-BENZ,Diesel PHEV,59
2025,12,MERCEDES-BENZ,Hybrid (Diesel),390
2025,12,MERCEDES-BENZ,Hybrid (Petrol),964
2025,12,MERCEDES-BENZ,PHEV,321
2025,12,MERCEDES-BENZ,Petrol,39
2025,12,MG,BEV,101
2025,12,MG,Hybrid (Petrol),350
2025,12,MG,PHEV,93
2025,12,MG,Petrol,58
2025,12,MINI,BEV,107
2025,12,MINI,Hybrid (Petrol),24
2025,12,MINI,Petrol,95
2025,12,MITSUBISHI,BEV,72
2025,12,MITSUBISHI,Hybrid (Petrol),86
2025,12,MITSUBISHI,PHEV,53
2025,12,MITSUBISHI,Petrol,16
2025,12,MORGAN,Petrol,3
2025,12,NISSAN,BEV,451
2025,12,NISSAN,Diesel,4
2025,12,NISSAN,Hybrid (Petrol),104
2025,12,NISSAN,Petrol,16
2025,12,OPEL,BEV,44
2025,12,OPEL,Diesel,6
2025,12,OPEL,Hybrid (Petrol),141
2025,12,OPEL,PHEV,5
2025,12,OPEL,Petrol,8
2025,12,PEUGEOT,BEV,36
2025,12,PEUGEOT,Diesel,36
2025,12,PEUGEOT,Hybrid (Petrol),194
2025,12,PEUGEOT,PHEV,10
2025,12,PEUGEOT,Petrol,10
2025,12,POLESTAR,BEV,118
2025,12,PORSCHE,BEV,53
2025,12,PORSCHE,Hybrid (Petrol),27
2025,12,PORSCHE,PHEV,43
2025,12,PORSCHE,Petrol,71
2025,12,RENAULT,BEV,292
2025,12,RENAULT,Diesel,5
2025,12,RENAULT,Hybrid (Petrol),345
2025,12,RENAULT,PHEV,76
2025,12,RENAULT,Petrol,31
2025,12,ROLLS ROYCE,Petrol,1
2025,12,SEAT,Diesel,9
2025,12,SEAT,Hybrid (Petrol),34
2025,12,SEAT,PHEV,31
2025,12,SEAT,Petrol,142
2025,12,SERES,BEV,5
2025,12,SKODA,BEV,981
2025,12,SKODA,Diesel,201
2025,12,SKODA,Hybrid (Petrol),109
2025,12,SKODA,PHEV,84
2025,12,SKODA,Petrol,932
2025,12,SKYWELL,BEV,2
2025,12,SMART,BEV,87
2025,12,SSANGYONG,BEV,1
2025,12,SSANGYONG,Petrol,1
2025,12,SUBARU,BEV,3
2025,12,SUBARU,Hybrid (Petrol),63
2025,12,SUBARU,Petrol,18
2025,12,SUZUKI,BEV,144
2025,12,SUZUKI,Hybrid (Petrol),304
2025,12,SUZUKI,PHEV,9
2025,12,TESLA,BEV,1580
2025,12,TOYOTA,BEV,520
2025,12,TOYOTA,Diesel,14
2025,12,TOYOTA,Hybrid (Diesel),6
2025,12,TOYOTA,Hybrid (Petrol),993
2025,12,TOYOTA,PHEV,218
2025,12,TOYOTA,Petrol,86
2025,12,UEBRIGE (SIEHE TYP),BEV,3
2025,12,UEBRIGE (SIEHE TYP),Diesel,1
2025,12,UEBRIGE (SIEHE TYP),Petrol,2
2025,12,VOLVO,BEV,569
2025,12,VOLVO,Hybrid (Petrol),221
2025,12,VOLVO,PHEV,332
2025,12,VOLVO,Petrol,1
2025,12,VOYAH,BEV,3
2025,12,VW,BEV,429
2025,12,VW,Diesel,607
2025,12,VW,Hybrid (Petrol),422
2025,12,VW,PHEV,330
2025,12,VW,Petrol,1548
2025,12,XPENG,BEV,31
2025,12,ZEEKR,BEV,45
2026,1,ABARTH,BEV,1
2026,1,ALFA ROMEO,BEV,6
2026,1,ALFA ROMEO,Diesel,1
2026,1,ALFA ROMEO,Hybrid (Petrol),34
2026,1,ALFA ROMEO,Petrol,14
2026,1,ALPINA,Petrol,5
2026,1,ALPINE,BEV,13
2026,1,ALPINE,Petrol,1
2026,1,ASTON MARTIN,Hybrid (Petrol),2
2026,1,ASTON MARTIN,Petrol,10
2026,1,AUDI,BEV,139
2026,1,AUDI,Diesel,9
2026,1,AUDI,Hybrid (Diesel),72
2026,1,AUDI,Hybrid (Petrol),179
2026,1,AUDI,PHEV,176
2026,1,AUDI,Petrol,327
2026,1,BAIC,Hybrid (Petrol),3
2026,1,BAIC,Petrol,3
2026,1,BENTLEY,Hybrid (Petrol),10
2026,1,BENTLEY,PHEV,2
2026,1,BENTLEY,Petrol,3
2026,1,BMW,BEV,166
2026,1,BMW,Diesel,81
2026,1,BMW,Hybrid (Diesel),423
2026,1,BMW,Hybrid (Petrol),264
2026,1,BMW,PHEV,316
2026,1,BMW,Petrol,148
2026,1,BUGATTI,Petrol,2
2026,1,BYD,BEV,73
2026,1,BYD,Hybrid (Petrol),5
2026,1,BYD,PHEV,68
2026,1,BYD,Petrol,1
2026,1,CADILLAC,BEV,1
2026,1,CHRYSLER,PHEV,1
2026,1,CITROEN,BEV,69
2026,1,CITROEN,Diesel,10
2026,1,CITROEN,Hybrid (Petrol),152
2026,1,CITROEN,PHEV,7
2026,1,CITROEN,Petrol,19
2026,1,CUPRA,BEV,48
2026,1,CUPRA,Hybrid (Petrol),48
2026,1,CUPRA,PHEV,28
2026,1,CUPRA,Petrol,195
2026,1,DACIA,BEV,22
2026,1,DACIA,Hybrid (Petrol),342
2026,1,DACIA,Petrol,191
2026,1,DONGFENG,BEV,1
2026,1,DS,BEV,8
2026,1,DS,Hybrid (Petrol),5
2026,1,DS,PHEV,10
2026,1,FERRARI,Hybrid (Petrol),6
2026,1,FERRARI,Petrol,33
2026,1,FIAT,BEV,22
2026,1,FIAT,Diesel,1
2026,1,FIAT,Hybrid (Petrol),116
2026,1,FIAT,Petrol,1
2026,1,FISKER,BEV,1
2026,1,FORD,BEV,67
2026,1,FORD,Diesel,92
2026,1,FORD,Hybrid (Petrol),133
2026,1,FORD,PHEV,27
2026,1,FORD,Petrol,29
2026,1,GENESIS,BEV,13
2026,1,HONDA,Hybrid (Petrol),110
2026,1,HONDA,PHEV,15
2026,1,HONDA,Petrol,15
2026,1,HYUNDAI,BEV,118
2026,1,HYUNDAI,Hybrid (Petrol),160
2026,1,HYUNDAI,PHEV,19
2026,1,HYUNDAI,Petrol,104
2026,1,INEOS,Diesel,5
2026,1,INEOS,Petrol,2
2026,1,JAC,BEV,9
2026,1,JEEP,BEV,1
2026,1,JEEP,Hybrid (Petrol),56
2026,1,JEEP,PHEV,3
2026,1,KG MOBILITY,BEV,1
2026,1,KG MOBILITY,Diesel,8
2026,1,KG MOBILITY,Hybrid (Petrol),3
2026,1,KG MOBILITY,Petrol,8
2026,1,KIA,BEV,215
2026,1,KIA,Diesel,5
2026,1,KIA,Hybrid (Petrol),149
2026,1,KIA,PHEV,23
2026,1,KIA,Petrol,116
2026,1,LAMBORGHINI,Hybrid (Petrol),12
2026,1,LAMBORGHINI,Petrol,3
2026,1,LAND ROVER,Diesel,1
2026,1,LAND ROVER,Hybrid (Diesel),49
2026,1,LAND ROVER,Hybrid (Petrol),103
2026,1,LAND ROVER,PHEV,20
2026,1,LAND ROVER,Petrol,5
2026,1,LEAPMOTOR,BEV,111
2026,1,LEAPMOTOR,PHEV,17
2026,1,LEXUS,BEV,15
2026,1,LEXUS,Hybrid (Petrol),24
2026,1,LEXUS,PHEV,19
2026,1,LOTUS,Petrol,1
2026,1,LUCID,BEV,5
2026,1,MAN,Diesel,3
2026,1,MASERATI,BEV,1
2026,1,MASERATI,Hybrid (Petrol),2
2026,1,MASERATI,Petrol,11
2026,1,MAZDA,BEV,12
2026,1,MAZDA,Hybrid (Diesel),13
2026,1,MAZDA,Hybrid (Petrol),112
2026,1,MAZDA,PHEV,7
2026,1,MAZDA,Petrol,3
2026,1,MC LAREN,Hybrid (Petrol),1
2026,1,MC LAREN,Petrol,3
2026,1,MERCEDES-AMG,PHEV,2
2026,1,MERCEDES-AMG,Petrol,8
2026,1,MERCEDES-BENZ,BEV,100
2026,1,MERCEDES-BENZ,Diesel,202
2026,1,MERCEDES-BENZ,Diesel PHEV,31
2026,1,MERCEDES-BENZ,Hybrid (Diesel),216
2026,1,MERCEDES-BENZ,Hybrid (Petrol),389
2026,1,MERCEDES-BENZ,PHEV,114
2026,1,MERCEDES-BENZ,Petrol,17
2026,1,MG,BEV,29
2026,1,MG,Hybrid (Petrol),139
2026,1,MG,PHEV,10
2026,1,MG,Petrol,16
2026,1,MINI,BEV,65
2026,1,MINI,Hybrid (Petrol),31
2026,1,MINI,Petrol,95
2026,1,MITSUBISHI,BEV,4
2026,1,MITSUBISHI,Hybrid (Petrol),32
2026,1,MITSUBISHI,PHEV,42
2026,1,MITSUBISHI,Petrol,12
2026,1,NISSAN,BEV,37
2026,1,NISSAN,Diesel,4
2026,1,NISSAN,Hybrid (Petrol),95
2026,1,NISSAN,Petrol,8
2026,1,OPEL,BEV,59
2026,1,OPEL,Diesel,7
2026,1,OPEL,Hybrid (Petrol),130
2026,1,OPEL,PHEV,5
2026,1,OPEL,Petrol,25
2026,1,PEUGEOT,BEV,71
2026,1,PEUGEOT,Diesel,28
2026,1,PEUGEOT,Hybrid (Petrol),259
2026,1,PEUGEOT,PHEV,11
2026,1,PEUGEOT,Petrol,5
2026,1,POLESTAR,BEV,61
2026,1,PORSCHE,BEV,123
2026,1,PORSCHE,Hybrid (Petrol),61
2026,1,PORSCHE,PHEV,78
2026,1,PORSCHE,Petrol,142
2026,1,RENAULT,BEV,121
2026,1,RENAULT,Diesel,6
2026,1,RENAULT,Hybrid (Petrol),376
2026,1,RENAULT,PHEV,23
2026,1,RENAULT,Petrol,23
2026,1,RIMAC,BEV,1
2026,1,ROLLS ROYCE,BEV,1
2026,1,ROLLS ROYCE,Petrol,1
2026,1,SEAT,Diesel,4
2026,1,SEAT,Hybrid (Petrol),46
2026,1,SEAT,PHEV,1
2026,1,SEAT,Petrol,98
2026,1,SERES,BEV,2
2026,1,SKODA,BEV,396
2026,1,SKODA,Diesel,152
2026,1,SKODA,Hybrid (Petrol),53
2026,1,SKODA,PHEV,40
2026,1,SKODA,Petrol,650
2026,1,SKYWELL,BEV,1
2026,1,SMART,BEV,65
2026,1,SUBARU,Hybrid (Petrol),28
2026,1,SUBARU,Petrol,10
2026,1,SUZUKI,BEV,4
2026,1,SUZUKI,Hybrid (Petrol),224
2026,1,SUZUKI,PHEV,3
2026,1,SWM,Hybrid (Petrol),1
2026,1,SWM,PHEV,1
2026,1,TESLA,BEV,83
2026,1,TOYOTA,BEV,114
2026,1,TOYOTA,Diesel,32
2026,1,TOYOTA,Hybrid (Diesel),11
2026,1,TOYOTA,Hybrid (Petrol),696
2026,1,TOYOTA,PHEV,104
2026,1,TOYOTA,Petrol,39
2026,1,VOLVO,BEV,286
2026,1,VOLVO,Hybrid (Petrol),163
2026,1,VOLVO,PHEV,198
2026,1,VOLVO,Petrol,1
2026,1,VOYAH,BEV,4
2026,1,VW,BEV,125
2026,1,VW,Diesel,235
2026,1,VW,Hybrid (Petrol),293
2026,1,VW,PHEV,124
2026,1,VW,Petrol,590
2026,1,XPENG,BEV,21
2026,1,ZEEKR,BEV,43
2026,2,ABARTH,BEV,3
2026,2,ALFA ROMEO,BEV,9
2026,2,ALFA ROMEO,Hybrid (Petrol),60
2026,2,ALFA ROMEO,PHEV,1
2026,2,ALFA ROMEO,Petrol,11
2026,2,ALPINA,Hybrid (Diesel),2
2026,2,ALPINA,Petrol,6
2026,2,ALPINE,BEV,19
2026,2,ALPINE,Petrol,2
2026,2,ASTON MARTIN,Hybrid (Petrol),1
2026,2,ASTON MARTIN,Petrol,10
2026,2,AUDI,BEV,182
2026,2,AUDI,Diesel,4
2026,2,AUDI,Hybrid (Diesel),73
2026,2,AUDI,Hybrid (Petrol),252
2026,2,AUDI,PHEV,156
2026,2,AUDI,Petrol,664
2026,2,BAIC,Hybrid (Petrol),1
2026,2,BAIC,Petrol,4
2026,2,BENTLEY,Hybrid (Petrol),3
2026,2,BENTLEY,PHEV,2
2026,2,BENTLEY,Petrol,5
2026,2,BMW,BEV,179
2026,2,BMW,Diesel,10
2026,2,BMW,Hybrid (Diesel),445
2026,2,BMW,Hybrid (Petrol),257
2026,2,BMW,PHEV,295
2026,2,BMW,Petrol,234
2026,2,BYD,BEV,78
2026,2,BYD,Hybrid (Petrol),58
2026,2,BYD,PHEV,61
2026,2,CADILLAC,BEV,2
2026,2,CADILLAC,Petrol,1
2026,2,CITROEN,BEV,32
2026,2,CITROEN,Diesel,21
2026,2,CITROEN,Hybrid (Petrol),158
2026,2,CITROEN,Petrol,24
2026,2,CUPRA,BEV,112
2026,2,CUPRA,Hybrid (Petrol),53
2026,2,CUPRA,PHEV,44
2026,2,CUPRA,Petrol,217
2026,2,DACIA,BEV,22
2026,2,DACIA,Hybrid (Petrol),305
2026,2,DACIA,Petrol,280
2026,2,DONGFENG,BEV,1
2026,2,DS,BEV,9
2026,2,DS,Hybrid (Petrol),7
2026,2,DS,PHEV,5
2026,2,FERRARI,Hybrid (Petrol),5
2026,2,FERRARI,Petrol,24
2026,2,FIAT,BEV,19
2026,2,FIAT,Diesel,4
2026,2,FIAT,Hybrid (Petrol),99
2026,2,FISKER,BEV,1
2026,2,FORD,BEV,86
2026,2,FORD,CNG,1
2026,2,FORD,Diesel,76
2026,2,FORD,Hybrid (Petrol),133
2026,2,FORD,PHEV,59
2026,2,FORD,Petrol,38
2026,2,GENESIS,BEV,55
2026,2,GENESIS,Hybrid (Petrol),5
2026,2,HONDA,Hybrid (Petrol),154
2026,2,HONDA,PHEV,9
2026,2,HONDA,Petrol,10
2026,2,HYUNDAI,BEV,106
2026,2,HYUNDAI,Hybrid (Petrol),188
2026,2,HYUNDAI,PHEV,17
2026,2,HYUNDAI,Petrol,141
2026,2,INEOS,Diesel,1
2026,2,INEOS,Petrol,1
2026,2,JAC,BEV,10
2026,2,JEEP,BEV,16
2026,2,JEEP,Hybrid (Petrol),115
2026,2,JEEP,PHEV,4
2026,2,JEEP,Petrol,2
2026,2,KG MOBILITY,BEV,3
2026,2,KG MOBILITY,Diesel,2
2026,2,KG MOBILITY,Hybrid (Petrol),5
2026,2,KG MOBILITY,Petrol,21
2026,2,KIA,BEV,143
2026,2,KIA,Diesel,11
2026,2,KIA,Hybrid (Petrol),158
2026,2,KIA,PHEV,39
2026,2,KIA,Petrol,90
2026,2,LAMBORGHINI,Hybrid (Petrol),22
2026,2,LAMBORGHINI,PHEV,2
2026,2,LAMBORGHINI,Petrol,1
2026,2,LAND ROVER,Hybrid (Diesel),49
2026,2,LAND ROVER,Hybrid (Petrol),104
2026,2,LAND ROVER,PHEV,5
2026,2,LAND ROVER,Petrol,10
2026,2,LEAPMOTOR,BEV,93
